initial,medial,nucleus,coda,tone,syllable
"k","o","ươ","m","1","koươm_1"
"k","o","ươ","m","2","koươm_2"
"k","o","ươ","m","3","koươm_3"
"k","o","ươ","m","4","koươm_4"
"k","o","ươ","m","5","koươm_5"
"k","o","ươ","m","6","koươm_6"
"k","o","ươ","n","1","koươn_1"
"k","o","ươ","n","2","koươn_2"
"k","o","ươ","n","3","koươn_3"
"k","o","ươ","n","4","koươn_4"
"k","o","ươ","n","5","koươn_5"
"k","o","ươ","n","6","koươn_6"
"k","o","ươ","ng","1","koương_1"
"k","o","ươ","ng","2","koương_2"
"k","o","ươ","ng","3","koương_3"
"k","o","ươ","ng","4","koương_4"
"k","o","ươ","ng","5","koương_5"
"k","o","ươ","ng","6","koương_6"
"k","o","ươ","nh","1","koươnh_1"
"k","o","ươ","nh","2","koươnh_2"
"k","o","ươ","nh","3","koươnh_3"
"k","o","ươ","nh","4","koươnh_4"
"k","o","ươ","nh","5","koươnh_5"
"k","o","ươ","nh","6","koươnh_6"
"k","o","ươ","o","1","koươo_1"
"k","o","ươ","o","2","koươo_2"
"k","o","ươ","o","3","koươo_3"
"k","o","ươ","o","4","koươo_4"
"k","o","ươ","o","5","koươo_5"
"k","o","ươ","o","6","koươo_6"
"k","o","ươ","p","1","koươp_1"
"k","o","ươ","p","2","koươp_2"
"k","o","ươ","p","3","koươp_3"
"k","o","ươ","p","4","koươp_4"
"k","o","ươ","p","5","koươp_5"
"k","o","ươ","p","6","koươp_6"
"k","o","ươ","t","1","koươt_1"
"k","o","ươ","t","2","koươt_2"
"k","o","ươ","t","3","koươt_3"
"k","o","ươ","t","4","koươt_4"
"k","o","ươ","t","5","koươt_5"
"k","o","ươ","t","6","koươt_6"
"k","o","ươ","u","1","koươu_1"
"k","o","ươ","u","2","koươu_2"
"k","o","ươ","u","3","koươu_3"
"k","o","ươ","u","4","koươu_4"
"k","o","ươ","u","5","koươu_5"
"k","o","ươ","u","6","koươu_6"
"k","o","ươ","y","1","koươy_1"
"k","o","ươ","y","2","koươy_2"
"k","o","ươ","y","3","koươy_3"
"k","o","ươ","y","4","koươy_4"
"k","o","ươ","y","5","koươy_5"
"k","o","ươ","y","6","koươy_6"
"k","u","e","","1","kue_1"
"k","u","e","","2","kue_2"
"k","u","e","","3","kue_3"
"k","u","e","","4","kue_4"
"k","u","e","","5","kue_5"
"k","u","e","","6","kue_6"
"k","u","e","c","1","kuec_1"
"k","u","e","c","2","kuec_2"
"k","u","e","c","3","kuec_3"
"k","u","e","c","4","kuec_4"
"k","u","e","c","5","kuec_5"
"k","u","e","c","6","kuec_6"
"k","u","e","ch","1","kuech_1"
"k","u","e","ch","2","kuech_2"
"k","u","e","ch","3","kuech_3"
"k","u","e","ch","4","kuech_4"
"k","u","e","ch","5","kuech_5"
"k","u","e","ch","6","kuech_6"
"k","u","e","i","1","kuei_1"
"k","u","e","i","2","kuei_2"
"k","u","e","i","3","kuei_3"
"k","u","e","i","4","kuei_4"
"k","u","e","i","5","kuei_5"
"k","u","e","i","6","kuei_6"
"k","u","e","m","1","kuem_1"
"k","u","e","m","2","kuem_2"
"k","u","e","m","3","kuem_3"
"k","u","e","m","4","kuem_4"
"k","u","e","m","5","kuem_5"
"k","u","e","m","6","kuem_6"
"k","u","e","n","1","kuen_1"
"k","u","e","n","2","kuen_2"
"k","u","e","n","3","kuen_3"
"k","u","e","n","4","kuen_4"
"k","u","e","n","5","kuen_5"
"k","u","e","n","6","kuen_6"
"k","u","e","ng","1","kueng_1"
"k","u","e","ng","2","kueng_2"
"k","u","e","ng","3","kueng_3"
"k","u","e","ng","4","kueng_4"
"k","u","e","ng","5","kueng_5"
"k","u","e","ng","6","kueng_6"
"k","u","e","nh","1","kuenh_1"
"k","u","e","nh","2","kuenh_2"
"k","u","e","nh","3","kuenh_3"
"k","u","e","nh","4","kuenh_4"
"k","u","e","nh","5","kuenh_5"
"k","u","e","nh","6","kuenh_6"
"k","u","e","o","1","kueo_1"
"k","u","e","o","2","kueo_2"
"k","u","e","o","3","kueo_3"
"k","u","e","o","4","kueo_4"
"k","u","e","o","5","kueo_5"
"k","u","e","o","6","kueo_6"
"k","u","e","p","1","kuep_1"
"k","u","e","p","2","kuep_2"
"k","u","e","p","3","kuep_3"
"k","u","e","p","4","kuep_4"
"k","u","e","p","5","kuep_5"
"k","u","e","p","6","kuep_6"
"k","u","e","t","1","kuet_1"
"k","u","e","t","2","kuet_2"
"k","u","e","t","3","kuet_3"
"k","u","e","t","4","kuet_4"
"k","u","e","t","5","kuet_5"
"k","u","e","t","6","kuet_6"
"k","u","e","u","1","kueu_1"
"k","u","e","u","2","kueu_2"
"k","u","e","u","3","kueu_3"
"k","u","e","u","4","kueu_4"
"k","u","e","u","5","kueu_5"
"k","u","e","u","6","kueu_6"
"k","u","e","y","1","kuey_1"
"k","u","e","y","2","kuey_2"
"k","u","e","y","3","kuey_3"
"k","u","e","y","4","kuey_4"
"k","u","e","y","5","kuey_5"
"k","u","e","y","6","kuey_6"
"k","u","i","c","1","kuic_1"
"k","u","i","c","2","kuic_2"
"k","u","i","c","3","kuic_3"
"k","u","i","c","4","kuic_4"
"k","u","i","c","5","kuic_5"
"k","u","i","c","6","kuic_6"
"k","u","i","ch","1","kuich_1"
"k","u","i","ch","2","kuich_2"
"k","u","i","ch","3","kuich_3"
"k","u","i","ch","4","kuich_4"
"k","u","i","ch","5","kuich_5"
"k","u","i","ch","6","kuich_6"
"k","u","i","i","1","kuii_1"
"k","u","i","i","2","kuii_2"
"k","u","i","i","3","kuii_3"
"k","u","i","i","4","kuii_4"
"k","u","i","i","5","kuii_5"
"k","u","i","i","6","kuii_6"
"k","u","i","m","1","kuim_1"
"k","u","i","m","2","kuim_2"
"k","u","i","m","3","kuim_3"
"k","u","i","m","4","kuim_4"
"k","u","i","m","5","kuim_5"
"k","u","i","m","6","kuim_6"
"k","u","i","n","1","kuin_1"
"k","u","i","n","2","kuin_2"
"k","u","i","n","3","kuin_3"
"k","u","i","n","4","kuin_4"
"k","u","i","n","5","kuin_5"
"k","u","i","n","6","kuin_6"
"k","u","i","ng","1","kuing_1"
"k","u","i","ng","2","kuing_2"
"k","u","i","ng","3","kuing_3"
"k","u","i","ng","4","kuing_4"
"k","u","i","ng","5","kuing_5"
"k","u","i","ng","6","kuing_6"
"k","u","i","nh","1","kuinh_1"
"k","u","i","nh","2","kuinh_2"
"k","u","i","nh","3","kuinh_3"
"k","u","i","nh","4","kuinh_4"
"k","u","i","nh","5","kuinh_5"
"k","u","i","nh","6","kuinh_6"
"k","u","i","o","1","kuio_1"
"k","u","i","o","2","kuio_2"
"k","u","i","o","3","kuio_3"
"k","u","i","o","4","kuio_4"
"k","u","i","o","5","kuio_5"
"k","u","i","o","6","kuio_6"
"k","u","i","p","1","kuip_1"
"k","u","i","p","2","kuip_2"
"k","u","i","p","3","kuip_3"
"k","u","i","p","4","kuip_4"
"k","u","i","p","5","kuip_5"
"k","u","i","p","6","kuip_6"
"k","u","i","t","1","kuit_1"
"k","u","i","t","2","kuit_2"
"k","u","i","t","3","kuit_3"
"k","u","i","t","4","kuit_4"
"k","u","i","t","5","kuit_5"
"k","u","i","t","6","kuit_6"
"k","u","i","u","1","kuiu_1"
"k","u","i","u","2","kuiu_2"
"k","u","i","u","3","kuiu_3"
"k","u","i","u","4","kuiu_4"
"k","u","i","u","5","kuiu_5"
"k","u","i","u","6","kuiu_6"
"k","u","i","y","1","kuiy_1"
"k","u","i","y","2","kuiy_2"
"k","u","i","y","3","kuiy_3"
"k","u","i","y","4","kuiy_4"
"k","u","i","y","5","kuiy_5"
"k","u","i","y","6","kuiy_6"
"k","u","ia","","1","kuia_1"
"k","u","ia","","2","kuia_2"
"k","u","ia","","3","kuia_3"
"k","u","ia","","4","kuia_4"
"k","u","ia","","5","kuia_5"
"k","u","ia","","6","kuia_6"
"k","u","ia","c","1","kuiac_1"
"k","u","ia","c","2","kuiac_2"
"k","u","ia","c","3","kuiac_3"
"k","u","ia","c","4","kuiac_4"
"k","u","ia","c","5","kuiac_5"
"k","u","ia","c","6","kuiac_6"
"k","u","ia","ch","1","kuiach_1"
"k","u","ia","ch","2","kuiach_2"
"k","u","ia","ch","3","kuiach_3"
"k","u","ia","ch","4","kuiach_4"
"k","u","ia","ch","5","kuiach_5"
"k","u","ia","ch","6","kuiach_6"
"k","u","ia","i","1","kuiai_1"
"k","u","ia","i","2","kuiai_2"
"k","u","ia","i","3","kuiai_3"
"k","u","ia","i","4","kuiai_4"
"k","u","ia","i","5","kuiai_5"
"k","u","ia","i","6","kuiai_6"
"k","u","ia","m","1","kuiam_1"
"k","u","ia","m","2","kuiam_2"
"k","u","ia","m","3","kuiam_3"
"k","u","ia","m","4","kuiam_4"
"k","u","ia","m","5","kuiam_5"
"k","u","ia","m","6","kuiam_6"
"k","u","ia","n","1","kuian_1"
"k","u","ia","n","2","kuian_2"
"k","u","ia","n","3","kuian_3"
"k","u","ia","n","4","kuian_4"
"k","u","ia","n","5","kuian_5"
"k","u","ia","n","6","kuian_6"
"k","u","ia","ng","1","kuiang_1"
"k","u","ia","ng","2","kuiang_2"
"k","u","ia","ng","3","kuiang_3"
"k","u","ia","ng","4","kuiang_4"
"k","u","ia","ng","5","kuiang_5"
"k","u","ia","ng","6","kuiang_6"
"k","u","ia","nh","1","kuianh_1"
"k","u","ia","nh","2","kuianh_2"
"k","u","ia","nh","3","kuianh_3"
"k","u","ia","nh","4","kuianh_4"
"k","u","ia","nh","5","kuianh_5"
"k","u","ia","nh","6","kuianh_6"
"k","u","ia","o","1","kuiao_1"
"k","u","ia","o","2","kuiao_2"
"k","u","ia","o","3","kuiao_3"
"k","u","ia","o","4","kuiao_4"
"k","u","ia","o","5","kuiao_5"
"k","u","ia","o","6","kuiao_6"
"k","u","ia","p","1","kuiap_1"
"k","u","ia","p","2","kuiap_2"
"k","u","ia","p","3","kuiap_3"
"k","u","ia","p","4","kuiap_4"
"k","u","ia","p","5","kuiap_5"
"k","u","ia","p","6","kuiap_6"
"k","u","ia","t","1","kuiat_1"
"k","u","ia","t","2","kuiat_2"
"k","u","ia","t","3","kuiat_3"
"k","u","ia","t","4","kuiat_4"
"k","u","ia","t","5","kuiat_5"
"k","u","ia","t","6","kuiat_6"
"k","u","ia","u","1","kuiau_1"
"k","u","ia","u","2","kuiau_2"
"k","u","ia","u","3","kuiau_3"
"k","u","ia","u","4","kuiau_4"
"k","u","ia","u","5","kuiau_5"
"k","u","ia","u","6","kuiau_6"
"k","u","ia","y","1","kuiay_1"
"k","u","ia","y","2","kuiay_2"
"k","u","ia","y","3","kuiay_3"
"k","u","ia","y","4","kuiay_4"
"k","u","ia","y","5","kuiay_5"
"k","u","ia","y","6","kuiay_6"
"k","u","iê","","1","kuiê_1"
"k","u","iê","","2","kuiê_2"
"k","u","iê","","3","kuiê_3"
"k","u","iê","","4","kuiê_4"
"k","u","iê","","5","kuiê_5"
"k","u","iê","","6","kuiê_6"
"k","u","iê","c","1","kuiêc_1"
"k","u","iê","c","2","kuiêc_2"
"k","u","iê","c","3","kuiêc_3"
"k","u","iê","c","4","kuiêc_4"
"k","u","iê","c","5","kuiêc_5"
"k","u","iê","c","6","kuiêc_6"
"k","u","iê","ch","1","kuiêch_1"
"k","u","iê","ch","2","kuiêch_2"
"k","u","iê","ch","3","kuiêch_3"
"k","u","iê","ch","4","kuiêch_4"
"k","u","iê","ch","5","kuiêch_5"
"k","u","iê","ch","6","kuiêch_6"
"k","u","iê","i","1","kuiêi_1"
"k","u","iê","i","2","kuiêi_2"
"k","u","iê","i","3","kuiêi_3"
"k","u","iê","i","4","kuiêi_4"
"k","u","iê","i","5","kuiêi_5"
"k","u","iê","i","6","kuiêi_6"
"k","u","iê","m","1","kuiêm_1"
"k","u","iê","m","2","kuiêm_2"
"k","u","iê","m","3","kuiêm_3"
"k","u","iê","m","4","kuiêm_4"
"k","u","iê","m","5","kuiêm_5"
"k","u","iê","m","6","kuiêm_6"
"k","u","iê","n","1","kuiên_1"
"k","u","iê","n","2","kuiên_2"
"k","u","iê","n","3","kuiên_3"
"k","u","iê","n","4","kuiên_4"
"k","u","iê","n","5","kuiên_5"
"k","u","iê","n","6","kuiên_6"
"k","u","iê","ng","1","kuiêng_1"
"k","u","iê","ng","2","kuiêng_2"
"k","u","iê","ng","3","kuiêng_3"
"k","u","iê","ng","4","kuiêng_4"
"k","u","iê","ng","5","kuiêng_5"
"k","u","iê","ng","6","kuiêng_6"
"k","u","iê","nh","1","kuiênh_1"
"k","u","iê","nh","2","kuiênh_2"
"k","u","iê","nh","3","kuiênh_3"
"k","u","iê","nh","4","kuiênh_4"
"k","u","iê","nh","5","kuiênh_5"
"k","u","iê","nh","6","kuiênh_6"
"k","u","iê","o","1","kuiêo_1"
"k","u","iê","o","2","kuiêo_2"
"k","u","iê","o","3","kuiêo_3"
"k","u","iê","o","4","kuiêo_4"
"k","u","iê","o","5","kuiêo_5"
"k","u","iê","o","6","kuiêo_6"
"k","u","iê","p","1","kuiêp_1"
"k","u","iê","p","2","kuiêp_2"
"k","u","iê","p","3","kuiêp_3"
"k","u","iê","p","4","kuiêp_4"
"k","u","iê","p","5","kuiêp_5"
"k","u","iê","p","6","kuiêp_6"
"k","u","iê","t","1","kuiêt_1"
"k","u","iê","t","2","kuiêt_2"
"k","u","iê","t","3","kuiêt_3"
"k","u","iê","t","4","kuiêt_4"
"k","u","iê","t","5","kuiêt_5"
"k","u","iê","t","6","kuiêt_6"
"k","u","iê","u","1","kuiêu_1"
"k","u","iê","u","2","kuiêu_2"
"k","u","iê","u","3","kuiêu_3"
"k","u","iê","u","4","kuiêu_4"
"k","u","iê","u","5","kuiêu_5"
"k","u","iê","u","6","kuiêu_6"
"k","u","iê","y","1","kuiêy_1"
"k","u","iê","y","2","kuiêy_2"
"k","u","iê","y","3","kuiêy_3"
"k","u","iê","y","4","kuiêy_4"
"k","u","iê","y","5","kuiêy_5"
"k","u","iê","y","6","kuiêy_6"
"k","u","o","c","1","kuoc_1"
"k","u","o","c","2","kuoc_2"
"k","u","o","c","3","kuoc_3"
"k","u","o","c","4","kuoc_4"
"k","u","o","c","5","kuoc_5"
"k","u","o","c","6","kuoc_6"
"k","u","o","ch","1","kuoch_1"
"k","u","o","ch","2","kuoch_2"
"k","u","o","ch","3","kuoch_3"
"k","u","o","ch","4","kuoch_4"
"k","u","o","ch","5","kuoch_5"
"k","u","o","ch","6","kuoch_6"
"k","u","o","i","1","kuoi_1"
"k","u","o","i","2","kuoi_2"
"k","u","o","i","3","kuoi_3"
"k","u","o","i","4","kuoi_4"
"k","u","o","i","5","kuoi_5"
"k","u","o","i","6","kuoi_6"
"k","u","o","m","1","kuom_1"
"k","u","o","m","2","kuom_2"
"k","u","o","m","3","kuom_3"
"k","u","o","m","4","kuom_4"
"k","u","o","m","5","kuom_5"
"k","u","o","m","6","kuom_6"
"k","u","o","n","1","kuon_1"
"k","u","o","n","2","kuon_2"
"k","u","o","n","3","kuon_3"
"k","u","o","n","4","kuon_4"
"k","u","o","n","5","kuon_5"
"k","u","o","n","6","kuon_6"
"k","u","o","ng","1","kuong_1"
"k","u","o","ng","2","kuong_2"
"k","u","o","ng","3","kuong_3"
"k","u","o","ng","4","kuong_4"
"k","u","o","ng","5","kuong_5"
"k","u","o","ng","6","kuong_6"
"k","u","o","nh","1","kuonh_1"
"k","u","o","nh","2","kuonh_2"
"k","u","o","nh","3","kuonh_3"
"k","u","o","nh","4","kuonh_4"
"k","u","o","nh","5","kuonh_5"
"k","u","o","nh","6","kuonh_6"
"k","u","o","o","1","kuoo_1"
"k","u","o","o","2","kuoo_2"
"k","u","o","o","3","kuoo_3"
"k","u","o","o","4","kuoo_4"
"k","u","o","o","5","kuoo_5"
"k","u","o","o","6","kuoo_6"
"k","u","o","p","1","kuop_1"
"k","u","o","p","2","kuop_2"
"k","u","o","p","3","kuop_3"
"k","u","o","p","4","kuop_4"
"k","u","o","p","5","kuop_5"
"k","u","o","p","6","kuop_6"
"k","u","o","t","1","kuot_1"
"k","u","o","t","2","kuot_2"
"k","u","o","t","3","kuot_3"
"k","u","o","t","4","kuot_4"
"k","u","o","t","5","kuot_5"
"k","u","o","t","6","kuot_6"
"k","u","o","u","1","kuou_1"
"k","u","o","u","2","kuou_2"
"k","u","o","u","3","kuou_3"
"k","u","o","u","4","kuou_4"
"k","u","o","u","5","kuou_5"
"k","u","o","u","6","kuou_6"
"k","u","o","y","1","kuoy_1"
"k","u","o","y","2","kuoy_2"
"k","u","o","y","3","kuoy_3"
"k","u","o","y","4","kuoy_4"
"k","u","o","y","5","kuoy_5"
"k","u","o","y","6","kuoy_6"
"k","u","oo","c","1","kuooc_1"
"k","u","oo","c","2","kuooc_2"
"k","u","oo","c","3","kuooc_3"
"k","u","oo","c","4","kuooc_4"
"k","u","oo","c","5","kuooc_5"
"k","u","oo","c","6","kuooc_6"
"k","u","oo","ch","1","kuooch_1"
"k","u","oo","ch","2","kuooch_2"
"k","u","oo","ch","3","kuooch_3"
"k","u","oo","ch","4","kuooch_4"
"k","u","oo","ch","5","kuooch_5"
"k","u","oo","ch","6","kuooch_6"
"k","u","oo","i","1","kuooi_1"
"k","u","oo","i","2","kuooi_2"
"k","u","oo","i","3","kuooi_3"
"k","u","oo","i","4","kuooi_4"
"k","u","oo","i","5","kuooi_5"
"k","u","oo","i","6","kuooi_6"
"k","u","oo","m","1","kuoom_1"
"k","u","oo","m","2","kuoom_2"
"k","u","oo","m","3","kuoom_3"
"k","u","oo","m","4","kuoom_4"
"k","u","oo","m","5","kuoom_5"
"k","u","oo","m","6","kuoom_6"
"k","u","oo","n","1","kuoon_1"
"k","u","oo","n","2","kuoon_2"
"k","u","oo","n","3","kuoon_3"
"k","u","oo","n","4","kuoon_4"
"k","u","oo","n","5","kuoon_5"
"k","u","oo","n","6","kuoon_6"
"k","u","oo","ng","1","kuoong_1"
"k","u","oo","ng","2","kuoong_2"
"k","u","oo","ng","3","kuoong_3"
"k","u","oo","ng","4","kuoong_4"
"k","u","oo","ng","5","kuoong_5"
"k","u","oo","ng","6","kuoong_6"
"k","u","oo","nh","1","kuoonh_1"
"k","u","oo","nh","2","kuoonh_2"
"k","u","oo","nh","3","kuoonh_3"
"k","u","oo","nh","4","kuoonh_4"
"k","u","oo","nh","5","kuoonh_5"
"k","u","oo","nh","6","kuoonh_6"
"k","u","oo","o","1","kuooo_1"
"k","u","oo","o","2","kuooo_2"
"k","u","oo","o","3","kuooo_3"
"k","u","oo","o","4","kuooo_4"
"k","u","oo","o","5","kuooo_5"
"k","u","oo","o","6","kuooo_6"
"k","u","oo","p","1","kuoop_1"
"k","u","oo","p","2","kuoop_2"
"k","u","oo","p","3","kuoop_3"
"k","u","oo","p","4","kuoop_4"
"k","u","oo","p","5","kuoop_5"
"k","u","oo","p","6","kuoop_6"
"k","u","oo","t","1","kuoot_1"
"k","u","oo","t","2","kuoot_2"
"k","u","oo","t","3","kuoot_3"
"k","u","oo","t","4","kuoot_4"
"k","u","oo","t","5","kuoot_5"
"k","u","oo","t","6","kuoot_6"
"k","u","oo","u","1","kuoou_1"
"k","u","oo","u","2","kuoou_2"
"k","u","oo","u","3","kuoou_3"
"k","u","oo","u","4","kuoou_4"
"k","u","oo","u","5","kuoou_5"
"k","u","oo","u","6","kuoou_6"
"k","u","oo","y","1","kuooy_1"
"k","u","oo","y","2","kuooy_2"
"k","u","oo","y","3","kuooy_3"
"k","u","oo","y","4","kuooy_4"
"k","u","oo","y","5","kuooy_5"
"k","u","oo","y","6","kuooy_6"
"k","u","ô","","1","kuô_1"
"k","u","ô","","2","kuô_2"
"k","u","ô","","3","kuô_3"
"k","u","ô","","4","kuô_4"
"k","u","ô","","5","kuô_5"
"k","u","ô","","6","kuô_6"
"k","u","ô","c","1","kuôc_1"
"k","u","ô","c","2","kuôc_2"
"k","u","ô","c","3","kuôc_3"
"k","u","ô","c","4","kuôc_4"
"k","u","ô","c","5","kuôc_5"
"k","u","ô","c","6","kuôc_6"
"k","u","ô","ch","1","kuôch_1"
"k","u","ô","ch","2","kuôch_2"
"k","u","ô","ch","3","kuôch_3"
"k","u","ô","ch","4","kuôch_4"
"k","u","ô","ch","5","kuôch_5"
"k","u","ô","ch","6","kuôch_6"
"k","u","ô","i","1","kuôi_1"
"k","u","ô","i","2","kuôi_2"
"k","u","ô","i","3","kuôi_3"
"k","u","ô","i","4","kuôi_4"
"k","u","ô","i","5","kuôi_5"
"k","u","ô","i","6","kuôi_6"
"k","u","ô","m","1","kuôm_1"
"k","u","ô","m","2","kuôm_2"
"k","u","ô","m","3","kuôm_3"
"k","u","ô","m","4","kuôm_4"
"k","u","ô","m","5","kuôm_5"
"k","u","ô","m","6","kuôm_6"
"k","u","ô","n","1","kuôn_1"
"k","u","ô","n","2","kuôn_2"
"k","u","ô","n","3","kuôn_3"
"k","u","ô","n","4","kuôn_4"
"k","u","ô","n","5","kuôn_5"
"k","u","ô","n","6","kuôn_6"
"k","u","ô","ng","1","kuông_1"
"k","u","ô","ng","2","kuông_2"
"k","u","ô","ng","3","kuông_3"
"k","u","ô","ng","4","kuông_4"
"k","u","ô","ng","5","kuông_5"
"k","u","ô","ng","6","kuông_6"
"k","u","ô","nh","1","kuônh_1"
"k","u","ô","nh","2","kuônh_2"
"k","u","ô","nh","3","kuônh_3"
"k","u","ô","nh","4","kuônh_4"
"k","u","ô","nh","5","kuônh_5"
"k","u","ô","nh","6","kuônh_6"
"k","u","ô","o","1","kuôo_1"
"k","u","ô","o","2","kuôo_2"
"k","u","ô","o","3","kuôo_3"
"k","u","ô","o","4","kuôo_4"
"k","u","ô","o","5","kuôo_5"
"k","u","ô","o","6","kuôo_6"
"k","u","ô","p","1","kuôp_1"
"k","u","ô","p","2","kuôp_2"
"k","u","ô","p","3","kuôp_3"
"k","u","ô","p","4","kuôp_4"
"k","u","ô","p","5","kuôp_5"
"k","u","ô","p","6","kuôp_6"
"k","u","ô","t","1","kuôt_1"
"k","u","ô","t","2","kuôt_2"
"k","u","ô","t","3","kuôt_3"
"k","u","ô","t","4","kuôt_4"
"k","u","ô","t","5","kuôt_5"
"k","u","ô","t","6","kuôt_6"
"k","u","ô","u","1","kuôu_1"
"k","u","ô","u","2","kuôu_2"
"k","u","ô","u","3","kuôu_3"
"k","u","ô","u","4","kuôu_4"
"k","u","ô","u","5","kuôu_5"
"k","u","ô","u","6","kuôu_6"
"k","u","ô","y","1","kuôy_1"
"k","u","ô","y","2","kuôy_2"
"k","u","ô","y","3","kuôy_3"
"k","u","ô","y","4","kuôy_4"
"k","u","ô","y","5","kuôy_5"
"k","u","ô","y","6","kuôy_6"
"k","u","u","c","1","kuuc_1"
"k","u","u","c","2","kuuc_2"
"k","u","u","c","3","kuuc_3"
"k","u","u","c","4","kuuc_4"
"k","u","u","c","5","kuuc_5"
"k","u","u","c","6","kuuc_6"
"k","u","u","ch","1","kuuch_1"
"k","u","u","ch","2","kuuch_2"
"k","u","u","ch","3","kuuch_3"
"k","u","u","ch","4","kuuch_4"
"k","u","u","ch","5","kuuch_5"
"k","u","u","ch","6","kuuch_6"
"k","u","u","i","1","kuui_1"
"k","u","u","i","2","kuui_2"
"k","u","u","i","3","kuui_3"
"k","u","u","i","4","kuui_4"
"k","u","u","i","5","kuui_5"
"k","u","u","i","6","kuui_6"
"k","u","u","m","1","kuum_1"
"k","u","u","m","2","kuum_2"
"k","u","u","m","3","kuum_3"
"k","u","u","m","4","kuum_4"
"k","u","u","m","5","kuum_5"
"k","u","u","m","6","kuum_6"
"k","u","u","n","1","kuun_1"
"k","u","u","n","2","kuun_2"
"k","u","u","n","3","kuun_3"
"k","u","u","n","4","kuun_4"
"k","u","u","n","5","kuun_5"
"k","u","u","n","6","kuun_6"
"k","u","u","ng","1","kuung_1"
"k","u","u","ng","2","kuung_2"
"k","u","u","ng","3","kuung_3"
"k","u","u","ng","4","kuung_4"
"k","u","u","ng","5","kuung_5"
"k","u","u","ng","6","kuung_6"
"k","u","u","nh","1","kuunh_1"
"k","u","u","nh","2","kuunh_2"
"k","u","u","nh","3","kuunh_3"
"k","u","u","nh","4","kuunh_4"
"k","u","u","nh","5","kuunh_5"
"k","u","u","nh","6","kuunh_6"
"k","u","u","o","1","kuuo_1"
"k","u","u","o","2","kuuo_2"
"k","u","u","o","3","kuuo_3"
"k","u","u","o","4","kuuo_4"
"k","u","u","o","5","kuuo_5"
"k","u","u","o","6","kuuo_6"
"k","u","u","p","1","kuup_1"
"k","u","u","p","2","kuup_2"
"k","u","u","p","3","kuup_3"
"k","u","u","p","4","kuup_4"
"k","u","u","p","5","kuup_5"
"k","u","u","p","6","kuup_6"
"k","u","u","t","1","kuut_1"
"k","u","u","t","2","kuut_2"
"k","u","u","t","3","kuut_3"
"k","u","u","t","4","kuut_4"
"k","u","u","t","5","kuut_5"
"k","u","u","t","6","kuut_6"
"k","u","u","u","1","kuuu_1"
"k","u","u","u","2","kuuu_2"
"k","u","u","u","3","kuuu_3"
"k","u","u","u","4","kuuu_4"
"k","u","u","u","5","kuuu_5"
"k","u","u","u","6","kuuu_6"
"k","u","u","y","1","kuuy_1"
"k","u","u","y","2","kuuy_2"
"k","u","u","y","3","kuuy_3"
"k","u","u","y","4","kuuy_4"
"k","u","u","y","5","kuuy_5"
"k","u","u","y","6","kuuy_6"
"k","u","ua","","1","kuua_1"
"k","u","ua","","2","kuua_2"
"k","u","ua","","3","kuua_3"
"k","u","ua","","4","kuua_4"
"k","u","ua","","5","kuua_5"
"k","u","ua","","6","kuua_6"
"k","u","ua","c","1","kuuac_1"
"k","u","ua","c","2","kuuac_2"
"k","u","ua","c","3","kuuac_3"
"k","u","ua","c","4","kuuac_4"
"k","u","ua","c","5","kuuac_5"
"k","u","ua","c","6","kuuac_6"
"k","u","ua","ch","1","kuuach_1"
"k","u","ua","ch","2","kuuach_2"
"k","u","ua","ch","3","kuuach_3"
"k","u","ua","ch","4","kuuach_4"
"k","u","ua","ch","5","kuuach_5"
"k","u","ua","ch","6","kuuach_6"
"k","u","ua","i","1","kuuai_1"
"k","u","ua","i","2","kuuai_2"
"k","u","ua","i","3","kuuai_3"
"k","u","ua","i","4","kuuai_4"
"k","u","ua","i","5","kuuai_5"
"k","u","ua","i","6","kuuai_6"
"k","u","ua","m","1","kuuam_1"
"k","u","ua","m","2","kuuam_2"
"k","u","ua","m","3","kuuam_3"
"k","u","ua","m","4","kuuam_4"
"k","u","ua","m","5","kuuam_5"
"k","u","ua","m","6","kuuam_6"
"k","u","ua","n","1","kuuan_1"
"k","u","ua","n","2","kuuan_2"
"k","u","ua","n","3","kuuan_3"
"k","u","ua","n","4","kuuan_4"
"k","u","ua","n","5","kuuan_5"
"k","u","ua","n","6","kuuan_6"
"k","u","ua","ng","1","kuuang_1"
"k","u","ua","ng","2","kuuang_2"
"k","u","ua","ng","3","kuuang_3"
"k","u","ua","ng","4","kuuang_4"
"k","u","ua","ng","5","kuuang_5"
"k","u","ua","ng","6","kuuang_6"
"k","u","ua","nh","1","kuuanh_1"
"k","u","ua","nh","2","kuuanh_2"
"k","u","ua","nh","3","kuuanh_3"
"k","u","ua","nh","4","kuuanh_4"
"k","u","ua","nh","5","kuuanh_5"
"k","u","ua","nh","6","kuuanh_6"
"k","u","ua","o","1","kuuao_1"
"k","u","ua","o","2","kuuao_2"
"k","u","ua","o","3","kuuao_3"
"k","u","ua","o","4","kuuao_4"
"k","u","ua","o","5","kuuao_5"
"k","u","ua","o","6","kuuao_6"
"k","u","ua","p","1","kuuap_1"
"k","u","ua","p","2","kuuap_2"
"k","u","ua","p","3","kuuap_3"
"k","u","ua","p","4","kuuap_4"
"k","u","ua","p","5","kuuap_5"
"k","u","ua","p","6","kuuap_6"
